-9.850000e+00 6.287135e-04
-9.550000e+00 8.573365e-04
-9.250000e+00 9.716481e-04
-8.950000e+00 1.028804e-03
-8.650000e+00 1.543206e-03
-8.350000e+00 1.771829e-03
-8.050000e+00 1.428894e-03
-7.750000e+00 1.771829e-03
-7.450000e+00 2.114763e-03
-7.150000e+00 2.629165e-03
-6.850000e+00 3.200723e-03
-6.550000e+00 2.972100e-03
-6.250000e+00 3.200723e-03
-5.950000e+00 3.486502e-03
-5.650000e+00 3.715125e-03
-5.350000e+00 3.886592e-03
-5.050000e+00 5.258331e-03
-4.750000e+00 4.629617e-03
-4.450000e+00 5.144019e-03
-4.150000e+00 6.058512e-03
-3.850000e+00 6.058512e-03
-3.550000e+00 6.229979e-03
-3.250000e+00 5.829889e-03
-2.950000e+00 8.973456e-03
-2.650000e+00 7.087315e-03
-2.350000e+00 7.658873e-03
-2.050000e+00 7.830340e-03
-1.750000e+00 8.401898e-03
-1.450000e+00 8.973456e-03
-1.150000e+00 1.023088e-02
-8.500000e-01 9.430702e-03
-5.500000e-01 1.057382e-02
-2.500000e-01 1.011657e-02
5.000000e-02 1.091675e-02
3.500000e-01 1.286005e-02
6.500000e-01 1.028804e-02
9.500000e-01 1.251711e-02
1.250000e+00 1.257427e-02
1.550000e+00 1.160262e-02
1.850000e+00 1.326014e-02
2.150000e+00 1.337445e-02
2.450000e+00 1.280289e-02
2.750000e+00 1.297436e-02
3.050000e+00 1.211702e-02
3.350000e+00 1.211702e-02
3.650000e+00 1.348876e-02
3.950000e+00 1.245996e-02
4.250000e+00 1.245996e-02
4.550000e+00 1.211702e-02
4.850000e+00 1.314583e-02
5.150000e+00 1.160262e-02
5.450000e+00 1.068813e-02
5.750000e+00 1.114538e-02
6.050000e+00 1.154547e-02
6.350000e+00 1.114538e-02
6.650000e+00 1.154547e-02
6.950000e+00 1.120253e-02
7.250000e+00 9.316390e-03
7.550000e+00 9.659325e-03
7.850000e+00 8.230431e-03
8.150000e+00 1.017373e-02
8.450000e+00 7.658873e-03
8.750000e+00 8.173275e-03
9.050000e+00 7.658873e-03
9.350000e+00 7.487406e-03
9.650000e+00 6.001356e-03
